,ForwardingRatio,IngressEgressDelta,RetryRate,PDR,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_mean,RSSI_var,RSSI_stability,RSSI_Hop_Diff,ConsistencyScore
ForwardingRatio,1.0,0.42795191893984524,-0.5687819345434472,,,,,-0.4627241544059611,0.08492819399369479,-0.17500022330534806,0.5172104866366203,0.4279519054408749
IngressEgressDelta,0.42795191893984524,1.0,0.4999548995517809,,,,,-0.38179015042922104,-0.0025522714662217917,-0.11276291763172269,0.3890535020762309,1.0
RetryRate,-0.5687819345434472,0.4999548995517809,1.0,,,,0.006712454437492162,-0.10306163183288755,-0.01995184600190935,0.03216750058975046,-0.08104203594748109,0.499954912486925
PDR,,,,1.0,,,0.0805438193326801,0.0865326161030696,0.09130051254040673,-0.09404165794190367,0.2029812498126543,
ParentSwitchRate,,,,,,,,,,,,
LayerChangeCount,,,,,,,,,,,,
HopStabilityDuration,,,0.006712454437492162,0.0805438193326801,,,1.0,0.031011396916369158,0.004738618270681032,0.049921635283976064,0.013276455746804276,
RSSI_mean,-0.4627241544059611,-0.38179015042922104,-0.10306163183288755,0.0865326161030696,,,0.031011396916369158,1.0,-0.12194987611011868,0.1535128340561583,-0.3499002146169591,-0.3817901454585101
RSSI_var,0.08492819399369479,-0.0025522714662217917,-0.01995184600190935,0.09130051254040673,,,0.004738618270681032,-0.12194987611011868,1.0,-0.6630068305664693,0.1788806199537009,-0.0025522729255713157
RSSI_stability,-0.17500022330534806,-0.11276291763172269,0.03216750058975046,-0.09404165794190367,,,0.049921635283976064,0.1535128340561583,-0.6630068305664693,1.0,-0.230151013810963,-0.1127629155696343
RSSI_Hop_Diff,0.5172104866366203,0.3890535020762309,-0.08104203594748109,0.2029812498126543,,,0.013276455746804276,-0.3499002146169591,0.1788806199537009,-0.230151013810963,1.0,0.38905349629706376
ConsistencyScore,0.4279519054408749,1.0,0.499954912486925,,,,,-0.3817901454585101,-0.0025522729255713157,-0.1127629155696343,0.38905349629706376,1.0
