,ForwardingRatio,IngressEgressDelta,RetryRate,PDR,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_mean,RSSI_var,RSSI_stability,RSSI_Hop_Diff,ConsistencyScore
ForwardingRatio,1.0,-0.9177194762501814,-0.98195253534294,,,,,-0.0695591909108291,0.16164918762646258,-0.13199048386450815,0.10693845697369425,-0.9272513960803515
IngressEgressDelta,-0.9177194762501814,1.0,0.9686246785328945,,,,,0.00437838733780837,-0.08963588920555114,0.007753987919695793,-0.04615102198362625,0.9911198842866039
RetryRate,-0.98195253534294,0.9686246785328945,1.0,,,,0.006767206539991048,-0.005605549081345544,-0.009348177761533571,0.037105387587131285,-0.026835511948304656,0.9600231793046713
PDR,,,,1.0,,,0.07983659567349742,0.06669111589150088,0.18111372653674845,-0.1010504612009038,0.13334201973953136,
ParentSwitchRate,,,,,,,,,,,,
LayerChangeCount,,,,,,,,,,,,
HopStabilityDuration,,,0.006767206539991048,0.07983659567349742,,,1.0,0.0496323653522044,-0.018982505615934505,0.1098707985328873,0.0030955898600492026,
RSSI_mean,-0.0695591909108291,0.00437838733780837,-0.005605549081345544,0.06669111589150088,,,0.0496323653522044,1.0,-0.5572784981949426,0.1050740248373504,-0.482069436765195,0.011631821714911346
RSSI_var,0.16164918762646258,-0.08963588920555114,-0.009348177761533571,0.18111372653674845,,,-0.018982505615934505,-0.5572784981949426,1.0,-0.45707219341481875,0.6254117772764807,-0.10588617548210054
RSSI_stability,-0.13199048386450815,0.007753987919695793,0.037105387587131285,-0.1010504612009038,,,0.1098707985328873,0.1050740248373504,-0.45707219341481875,1.0,-0.27351342721674954,0.004360046013542311
RSSI_Hop_Diff,0.10693845697369425,-0.04615102198362625,-0.026835511948304656,0.13334201973953136,,,0.0030955898600492026,-0.482069436765195,0.6254117772764807,-0.27351342721674954,1.0,-0.04892486812679165
ConsistencyScore,-0.9272513960803515,0.9911198842866039,0.9600231793046713,,,,,0.011631821714911346,-0.10588617548210054,0.004360046013542311,-0.04892486812679165,1.0
