,ForwardingRatio,IngressEgressDelta,RetryRate,PDR,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_mean,RSSI_var,RSSI_stability,RSSI_Hop_Diff,ConsistencyScore
ForwardingRatio,1.0,-0.9197269787122941,-0.978071269761034,,,,-0.019052988653313948,0.22594295476833268,0.1386027214794466,-0.11958475027663386,0.1743135503526134,-0.9137590594610567
IngressEgressDelta,-0.9197269787122941,1.0,0.9786869761458821,,,,0.05627431508344578,-0.16973617878984254,-0.12730481367379912,0.14408692309175208,-0.11719819905958598,0.9967137220382725
RetryRate,-0.978071269761034,0.9786869761458821,1.0,,,,-0.03425922461161734,-0.11256346114917659,-0.059381075744270054,0.05185188828161512,-0.11401614921175768,0.9772947000581635
PDR,,,,1.0,,,,0.05144042958904261,0.10079565461033121,-0.06436771416501369,0.021794545241107924,
ParentSwitchRate,,,,,,,,,,,,
LayerChangeCount,,,,,,,,,,,,
HopStabilityDuration,-0.019052988653313948,0.05627431508344578,-0.03425922461161734,,,,1.0,-0.07193031179689832,0.01011489595372239,0.17231877973866508,-0.03658463983653418,0.026287362484233575
RSSI_mean,0.22594295476833268,-0.16973617878984254,-0.11256346114917659,0.05144042958904261,,,-0.07193031179689832,1.0,-0.2843093758468194,0.23213834625620672,-0.5925320916626419,-0.15182615212413472
RSSI_var,0.1386027214794466,-0.12730481367379912,-0.059381075744270054,0.10079565461033121,,,0.01011489595372239,-0.2843093758468194,1.0,-0.7519901110740054,0.3765367340729132,-0.1263247337668147
RSSI_stability,-0.11958475027663386,0.14408692309175208,0.05185188828161512,-0.06436771416501369,,,0.17231877973866508,0.23213834625620672,-0.7519901110740054,1.0,-0.34481915737706753,0.13245942538135097
RSSI_Hop_Diff,0.1743135503526134,-0.11719819905958598,-0.11401614921175768,0.021794545241107924,,,-0.03658463983653418,-0.5925320916626419,0.3765367340729132,-0.34481915737706753,1.0,-0.09847128376437397
ConsistencyScore,-0.9137590594610567,0.9967137220382725,0.9772947000581635,,,,0.026287362484233575,-0.15182615212413472,-0.1263247337668147,0.13245942538135097,-0.09847128376437397,1.0
