,ForwardingRatio,IngressEgressDelta,RetryRate,PDR,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_mean,RSSI_var,RSSI_stability,RSSI_Hop_Diff,ConsistencyScore
ForwardingRatio,1.0,-0.8398327192152817,-0.8838912031386744,,,,0.17941513307150084,0.24348305340039825,0.19995590426940849,-0.008267010458233637,0.024397017845181737,-0.9200105765311182
IngressEgressDelta,-0.8398327192152817,1.0,0.9579736342869779,,,,0.05181241706474778,-0.26875146047348114,-0.23634812042125616,0.1504115356302935,-0.010457861234881313,0.9142392514768988
RetryRate,-0.8838912031386744,0.9579736342869779,1.0,,,,-0.03135460445256501,-0.10647604569777797,0.010845016154070896,0.05139770435074295,-0.08151274523049226,0.8685527418213328
PDR,,,,1.0,,,,0.09648311728298409,0.14564286772174012,-0.06477199618188106,0.01660242882395888,
ParentSwitchRate,,,,,,,,,,,,
LayerChangeCount,,,,,,,,,,,,
HopStabilityDuration,0.17941513307150084,0.05181241706474778,-0.03135460445256501,,,,1.0,-0.08865318266821183,0.008025350047256559,0.28926975837536034,-0.010866472215301532,-0.17082611074360984
RSSI_mean,0.24348305340039825,-0.26875146047348114,-0.10647604569777797,0.09648311728298409,,,-0.08865318266821183,1.0,-0.639058684021228,0.20852193127423846,-0.6089070265037475,-0.1772085101614914
RSSI_var,0.19995590426940849,-0.23634812042125616,0.010845016154070896,0.14564286772174012,,,0.008025350047256559,-0.639058684021228,1.0,-0.46290207618929885,0.6763148244618344,-0.16987294866826558
RSSI_stability,-0.008267010458233637,0.1504115356302935,0.05139770435074295,-0.06477199618188106,,,0.28926975837536034,0.20852193127423846,-0.46290207618929885,1.0,-0.3186998425576246,0.023479721190008126
RSSI_Hop_Diff,0.024397017845181737,-0.010457861234881313,-0.08151274523049226,0.01660242882395888,,,-0.010866472215301532,-0.6089070265037475,0.6763148244618344,-0.3186998425576246,1.0,0.04494684268754079
ConsistencyScore,-0.9200105765311182,0.9142392514768988,0.8685527418213328,,,,-0.17082611074360984,-0.1772085101614914,-0.16987294866826558,0.023479721190008126,0.04494684268754079,1.0
