,RetryRate,PDR,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_mean,RSSI_var,RSSI_stability,RSSI_Hop_Diff,TunnelIntensity,TunnelBytes
RetryRate,1.0,0.0956722472672597,0.1850416072034903,0.14087146287319,-0.1685961662498158,-0.010718481726227011,0.1816729534714852,-0.10412517157571394,-0.134835093245154,0.4114317192147514,0.4114317192147514
PDR,0.0956722472672597,1.0,0.02894761197020361,0.02894761197020361,-0.028947611970201886,-0.27756881276397255,0.053046061184874864,-0.0787831695249355,0.26637955607799996,0.5504025296768356,0.5504025296768356
ParentSwitchRate,0.1850416072034903,0.02894761197020361,1.0,0.8159301593674092,-0.9426638070163125,0.01058186381693149,0.3967357104853382,-0.12893651054169886,,0.2107729842330959,0.21077298423309604
LayerChangeCount,0.14087146287319,0.02894761197020361,0.8159301593674092,1.0,-0.9621019875748759,-0.021825546077037943,0.3319134927022592,-0.12770247931514928,0.04861232651266819,0.1869153607225678,0.18691536072256765
HopStabilityDuration,-0.1685961662498158,-0.028947611970201886,-0.9426638070163125,-0.9621019875748759,1.0,0.007608009554197362,-0.37872474319750066,0.13453174986067806,-0.04861232651267171,-0.20736248071446398,-0.20736248071446384
RSSI_mean,-0.010718481726227011,-0.27756881276397255,0.01058186381693149,-0.021825546077037943,0.007608009554197362,1.0,-0.044459804377312374,0.17403635725024275,-0.5056208386265216,-0.026330547774728735,-0.026330547774728087
RSSI_var,0.1816729534714852,0.053046061184874864,0.3967357104853382,0.3319134927022592,-0.37872474319750066,-0.044459804377312374,1.0,-0.4813043124937908,0.23290714661580997,0.028884389016818224,0.02888438901681823
RSSI_stability,-0.10412517157571394,-0.0787831695249355,-0.12893651054169886,-0.12770247931514928,0.13453174986067806,0.17403635725024275,-0.4813043124937908,1.0,-0.13801935919741448,-0.15049122283495642,-0.1504912228349563
RSSI_Hop_Diff,-0.134835093245154,0.26637955607799996,,0.04861232651266819,-0.04861232651267171,-0.5056208386265216,0.23290714661580997,-0.13801935919741448,1.0,-0.09855597717051022,-0.09855597717050987
TunnelIntensity,0.4114317192147514,0.5504025296768356,0.2107729842330959,0.1869153607225678,-0.20736248071446398,-0.026330547774728735,0.028884389016818224,-0.15049122283495642,-0.09855597717051022,1.0,1.0
TunnelBytes,0.4114317192147514,0.5504025296768356,0.21077298423309604,0.18691536072256765,-0.20736248071446384,-0.026330547774728087,0.02888438901681823,-0.1504912228349563,-0.09855597717050987,1.0,1.0
