,RetryRate,PDR,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_mean,RSSI_var,RSSI_stability,RSSI_Hop_Diff,TunnelIntensity,TunnelBytes
RetryRate,1.0,0.01485413857350126,0.1315826770298827,0.09701515847186395,-0.09719270876237651,0.1730388014238386,0.09274109053657091,-0.08198057438290957,-0.04344358109666947,0.43707903847872137,0.43707903847872137
PDR,0.01485413857350126,1.0,-0.028614403699401905,-0.028614403699401905,0.028614403699401905,-0.2635413659409672,-0.0012231293106511644,-0.05526825459998922,0.27526309455353976,0.23264662826310592,0.23264662826310592
ParentSwitchRate,0.1315826770298827,-0.028614403699401905,1.0,0.8159301593674092,-0.8170618261189487,0.0011393266071550896,0.011878657874858011,-0.06397977816167835,,0.10453277447236883,0.10453277447236883
LayerChangeCount,0.09701515847186395,-0.028614403699401905,0.8159301593674092,1.0,-0.9999980789973903,-0.03490882749200035,0.04398835883265073,-0.09928957096925121,0.047348758620435895,0.09930999680500788,0.09930999680500788
HopStabilityDuration,-0.09719270876237651,0.028614403699401905,-0.8170618261189487,-0.9999980789973903,1.0,0.034808331356396494,-0.043906863881415105,0.09923163133008998,-0.047348758620435895,-0.09949737617088933,-0.09949737617088933
RSSI_mean,0.1730388014238386,-0.2635413659409672,0.0011393266071550896,-0.03490882749200035,0.034808331356396494,1.0,-0.4538025208767828,0.16428232111592836,-0.645329785110263,-0.04155945686816266,-0.04155945686816266
RSSI_var,0.09274109053657091,-0.0012231293106511644,0.011878657874858011,0.04398835883265073,-0.043906863881415105,-0.4538025208767828,1.0,-0.5792231369552843,0.4716070390116351,0.05870284787632219,0.05870284787632219
RSSI_stability,-0.08198057438290957,-0.05526825459998922,-0.06397977816167835,-0.09928957096925121,0.09923163133008998,0.16428232111592836,-0.5792231369552843,1.0,-0.14295840052914924,-0.12451808593763244,-0.12451808593763244
RSSI_Hop_Diff,-0.04344358109666947,0.27526309455353976,,0.047348758620435895,-0.047348758620435895,-0.645329785110263,0.4716070390116351,-0.14295840052914924,1.0,-0.06128981345443916,-0.06128981345443916
TunnelIntensity,0.43707903847872137,0.23264662826310592,0.10453277447236883,0.09930999680500788,-0.09949737617088933,-0.04155945686816266,0.05870284787632219,-0.12451808593763244,-0.06128981345443916,1.0,1.0
TunnelBytes,0.43707903847872137,0.23264662826310592,0.10453277447236883,0.09930999680500788,-0.09949737617088933,-0.04155945686816266,0.05870284787632219,-0.12451808593763244,-0.06128981345443916,1.0,1.0
