,RetryRate,PDR,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_mean,RSSI_var,RSSI_stability,RSSI_Hop_Diff,TunnelIntensity,TunnelBytes
RetryRate,1.0,0.07194741562631392,-0.016230914167253016,-0.016230914167253016,0.038185974205163044,-0.09897128003988465,-0.01316405354367713,-0.06710577120835541,0.3256490111540121,0.653677788535867,0.6536777885358671
PDR,0.07194741562631392,1.0,,,-0.022375393464513244,0.1128126693939336,0.012065934784590835,-0.004258034710160339,0.08912605189215979,0.12663510013883986,0.12663510013883986
ParentSwitchRate,-0.016230914167253016,,1.0,1.0,-0.6660016351981944,0.0047780532567661725,0.42977678893873916,-0.27824965142332764,0.3316869913416363,-0.05059162935488145,-0.05059162935488143
LayerChangeCount,-0.016230914167253016,,1.0,1.0,-0.6660016351981944,0.0047780532567661725,0.42977678893873916,-0.27824965142332764,0.3316869913416363,-0.05059162935488145,-0.05059162935488143
HopStabilityDuration,0.038185974205163044,-0.022375393464513244,-0.6660016351981944,-0.6660016351981944,1.0,-0.019368724037516986,-0.28080006876532043,0.4098283844903579,-0.21370213607630978,0.09651260665504345,0.09651260665504349
RSSI_mean,-0.09897128003988465,0.1128126693939336,0.0047780532567661725,0.0047780532567661725,-0.019368724037516986,1.0,0.03380944689848474,0.018878822958688406,-0.42003918569033927,-0.006720369841190717,-0.00672036984119073
RSSI_var,-0.01316405354367713,0.012065934784590835,0.42977678893873916,0.42977678893873916,-0.28080006876532043,0.03380944689848474,1.0,-0.6947168253456008,0.4053288399844434,-0.06090744686414661,-0.0609074468641467
RSSI_stability,-0.06710577120835541,-0.004258034710160339,-0.27824965142332764,-0.27824965142332764,0.4098283844903579,0.018878822958688406,-0.6947168253456008,1.0,-0.38788533809021614,0.05511209131314368,0.05511209131314366
RSSI_Hop_Diff,0.3256490111540121,0.08912605189215979,0.3316869913416363,0.3316869913416363,-0.21370213607630978,-0.42003918569033927,0.4053288399844434,-0.38788533809021614,1.0,0.014894928819867067,0.014894928819866938
TunnelIntensity,0.653677788535867,0.12663510013883986,-0.05059162935488145,-0.05059162935488145,0.09651260665504345,-0.006720369841190717,-0.06090744686414661,0.05511209131314368,0.014894928819867067,1.0,1.0000000000000004
TunnelBytes,0.6536777885358671,0.12663510013883986,-0.05059162935488143,-0.05059162935488143,0.09651260665504349,-0.00672036984119073,-0.0609074468641467,0.05511209131314366,0.014894928819866938,1.0000000000000004,1.0
