,RetryRate,PDR,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_mean,RSSI_var,RSSI_stability,RSSI_Hop_Diff,TunnelIntensity,TunnelBytes
RetryRate,1.0,0.10501696870111604,-0.01637495826550862,-0.01637495826550862,0.04048341934287402,0.13435381607717992,0.26989250245794333,-0.05658205957031895,0.34316576067677435,0.6532924950605876,0.6532924950605876
PDR,0.10501696870111604,1.0,,,-0.032375355471958196,0.16766931348630268,-0.01245650612327106,0.016060499790084812,0.1686160106178258,0.13921169042946577,0.13921169042946577
ParentSwitchRate,-0.01637495826550862,,1.0,1.0,-0.4120460307589122,0.004663372948180432,0.02179493884466593,-0.11877555280521818,0.10530341552867935,-0.05105845977599162,-0.05105845977599162
LayerChangeCount,-0.01637495826550862,,1.0,1.0,-0.4120460307589122,0.004663372948180432,0.02179493884466593,-0.11877555280521818,0.10530341552867935,-0.05105845977599162,-0.05105845977599162
HopStabilityDuration,0.04048341934287402,-0.032375355471958196,-0.4120460307589122,-0.4120460307589122,1.0,-0.030673874358242627,0.01917496689493699,0.53074705671379,-0.034916585265102114,0.10323706552550913,0.10323706552550913
RSSI_mean,0.13435381607717992,0.16766931348630268,0.004663372948180432,0.004663372948180432,-0.030673874358242627,1.0,-0.22271864000210276,-0.05802366952256168,-0.3882409472835846,-0.02900146888573548,-0.02900146888573548
RSSI_var,0.26989250245794333,-0.01245650612327106,0.02179493884466593,0.02179493884466593,0.01917496689493699,-0.22271864000210276,1.0,-0.2762015861364017,0.6541053955402549,0.010712503332226045,0.010712503332226045
RSSI_stability,-0.05658205957031895,0.016060499790084812,-0.11877555280521818,-0.11877555280521818,0.53074705671379,-0.05802366952256168,-0.2762015861364017,1.0,-0.20158432619017805,0.07206637264214182,0.07206637264214182
RSSI_Hop_Diff,0.34316576067677435,0.1686160106178258,0.10530341552867935,0.10530341552867935,-0.034916585265102114,-0.3882409472835846,0.6541053955402549,-0.20158432619017805,1.0,0.10344546175949816,0.10344546175949816
TunnelIntensity,0.6532924950605876,0.13921169042946577,-0.05105845977599162,-0.05105845977599162,0.10323706552550913,-0.02900146888573548,0.010712503332226045,0.07206637264214182,0.10344546175949816,1.0,1.0
TunnelBytes,0.6532924950605876,0.13921169042946577,-0.05105845977599162,-0.05105845977599162,0.10323706552550913,-0.02900146888573548,0.010712503332226045,0.07206637264214182,0.10344546175949816,1.0,1.0
